Node,Horizon,True Min Speed,Pred Min Speed,Underestimation (mph),Delay (steps),Local MAE,Pred Variance,True Obj Variance
91,H1 (5-min),13.38,15.74,2.36,12,4.1,69.53,101.86
91,H3 (15-min),13.38,18.68,5.3,3,6.65,43.38,101.86
91,H6 (30-min),13.38,21.09,7.71,6,8.17,22.16,101.86
91,H12 (60-min),13.38,25.8,12.43,0,10.74,7.67,101.86
196,H1 (5-min),17.38,21.08,3.71,0,2.62,3.61,12.4
196,H3 (15-min),17.38,21.5,4.12,0,2.99,3.26,12.4
196,H6 (30-min),17.38,23.32,5.94,0,3.45,3.47,12.4
196,H12 (60-min),17.38,24.69,7.32,0,3.5,3.63,12.4
